Count,age_group,occupation,mental_wellbeing_rating,comfort_seeking_support,sought_professional_support,primary_support_source,coping_effectivness,agreement_mental_health_physical,desired_support,mental_health_challenges_1,mental_health_challenges_2,mental_health_challenges_3,mental_health_challenges_4,mental_health_challenges_5,top_factors_1,top_factors_2,top_factors_3,stress_management_methods_1,stress_management_methods_2,stress_management_methods_3
25,18 - 24,Student,Fair,Comfortable,No,Family,Neutral,Strongly agree,Family and friends,None of the above,,,,,Work/school stress,Financial concerns,Lack of sleep,Exercise,Hobbies,Professional help
26,35 - 44,Self-employed,Good,Very Uncomfortable,No,Friends,Very effective,Agree,,None of the above,,,,,Work/school stress,Health issues,Lack of sleep,Meditation/mindfulness,,
27,18 - 24,Employed part-time,Fair,Comfortable,Yes,Family,Neutral,Strongly agree,,None of the above,,,,,Relationships,Financial concerns,Lack of sleep,Professional help,Medication,
28,18 - 24,Student,Very Poor,Uncomfortable,No,Family,Very ineffective,Agree,,None of the above,,,,,Social media,Lack of sleep,Global events/uncertainties,Talking to friends/family,Hobbies,
29,25 - 34,Student,Poor,Neutral,Yes,Professional therapist/counselor,Neutral,Strongly agree,,Anxiety,Sleep issues,,,,Work/school stress,Financial concerns,Global events/uncertainties,Meditation/mindfulness,Talking to friends/family,
30,25 - 34,Employed part-time,Excellent,Very Comfortable,Yes,Friends,Very effective,Strongly agree,Friends,Anxiety,,,,,Work/school stress,Relationships,Health issues,Exercise,,
31,35 - 44,Employed full-time,Fair,Comfortable,No,Family,Neutral,Strongly agree,,Depression,Stress,,,,Work/school stress,Financial concerns,Health issues,Exercise,Talking to friends/family,
32,25 - 34,Employed full-time,Excellent,Very Comfortable,Yes,Professional therapist/counselor,Very effective,Strongly Disagree,Family,Anxiety,Depression,Stress,,,Work/school stress,Relationships,Financial concerns,Exercise,,
33,18 - 24,Self-employed,Good,Very Comfortable,Yes,Professional therapist/counselor,Very effective,Strongly agree,Family,Sleep issues,,,,,Work/school stress,Relationships,Financial concerns,Exercise,Hobbies,
34,18 - 24,Student,Excellent,Very Comfortable,No,No support,Very effective,Strongly agree,,None of the above,,,,,Relationships,Social media,Global events/uncertainties,Medication,,
35,55+,Retired,Excellent,Very Comfortable,Yes,Family,Somewhat ineffective,Strongly Disagree,,None of the above,,,,,Work/school stress,Financial concerns,Lack of sleep,Exercise,,
36,35 - 44,Unemployed,Good,Comfortable,No,Professional therapist/counselor,Somewhat ineffective,Strongly Disagree,,Mood swings,,,,,Relationships,Health issues,Lack of sleep,Talking to friends/family,Professional help,
37,35 - 44,Employed part-time,Fair,Neutral,Yes,Online resources,Somewhat ineffective,Neutral,,Depression,,,,,Social media,Lack of sleep,Global events/uncertainties,Talking to friends/family,,
38,25 - 34,Student,Very Poor,Very Comfortable,Yes,No support,Somewhat effective,Strongly agree,Hobbies,Anxiety,Depression,Stress,Sleep issues,Mood swings,Financial concerns,Health issues,Social media,Exercise,Meditation/mindfulness,Hobbies
39,18 - 24,Student,Poor,Uncomfortable,Yes,No support,Neutral,Neutral,,Depression,Sleep issues,None of the above,,,Relationships,Social media,Global events/uncertainties,Meditation/mindfulness,Hobbies,Medication
40,25 - 34,Employed part-time,Fair,Uncomfortable,No,Online resources,Somewhat effective,Neutral,,Depression,Sleep issues,None of the above,,,Financial concerns,Social media,Lack of sleep,Meditation/mindfulness,Professional help,Medication
41,25 - 34,Employed part-time,Fair,Uncomfortable,Yes,Professional therapist/counselor,Neutral,Neutral,,Stress,Sleep issues,Mood swings,,,Relationships,Financial concerns,Social media,Meditation/mindfulness,Hobbies,Professional help
42,25 - 34,Employed part-time,Poor,Neutral,No,Professional therapist/counselor,Neutral,Neutral,Therapist,Anxiety,Depression,Stress,Sleep issues,,Work/school stress,Relationships,Health issues,Talking to friends/family,Hobbies,Professional help
43,18 - 24,Employed full-time,Poor,Neutral,No,Friends,Somewhat effective,Agree,,Depression,Sleep issues,Mood swings,,,Financial concerns,Social media,Global events/uncertainties,Talking to friends/family,Professional help,Medication
44,25 - 34,Employed part-time,Fair,Uncomfortable,No,Professional therapist/counselor,Somewhat effective,Neutral,,Depression,Sleep issues,Mood swings,,,Financial concerns,Social media,Global events/uncertainties,Meditation/mindfulness,Hobbies,Medication
45,25 - 34,Student,Good,Comfortable,No,No support,Somewhat ineffective,Neutral,,Stress,Sleep issues,Mood swings,,,Work/school stress,Relationships,Social media,Meditation/mindfulness,Hobbies,
46,18 - 24,Unemployed,Excellent,Very Comfortable,No,No support,Very ineffective,Neutral,Professional help,None of the above,,,,,Financial concerns,Health issues,Social media,Talking to friends/family,Hobbies,Medication
47,25 - 34,Retired,Good,Uncomfortable,Yes,Online resources,Somewhat ineffective,Neutral,,Stress,Sleep issues,None of the above,,,Financial concerns,Lack of sleep,Global events/uncertainties,Meditation/mindfulness,Hobbies,Medication
48,35 - 44,Self-employed,Fair,Neutral,No,Professional therapist/counselor,Neutral,Strongly agree,,Stress,Sleep issues,None of the above,,,Financial concerns,Social media,Global events/uncertainties,Exercise,Talking to friends/family,Medication
49,35 - 44,Self-employed,Excellent,Neutral,No,Friends,Neutral,Neutral,Exercise,None of the above,,,,,Work/school stress,Relationships,Financial concerns,Exercise,Meditation/mindfulness,Talking to friends/family
50,18 - 24,Student,Good,Comfortable,Yes,Online resources,Neutral,Agree,,Anxiety,Stress,Sleep issues,,,Work/school stress,Financial concerns,Lack of sleep,Hobbies,Professional help,
51,25 - 34,Employed part-time,Good,Uncomfortable,No,Professional therapist/counselor,Somewhat effective,Strongly agree,,Depression,Sleep issues,None of the above,,,Financial concerns,Social media,Lack of sleep,Meditation/mindfulness,Professional help,Medication
52,45 - 54,Retired,Excellent,Very Comfortable,Yes,Professional therapist/counselor,Neutral,Neutral,Online resources,Anxiety,Depression,Stress,Sleep issues,Mood swings,Health issues,Social media,Lack of sleep,Meditation/mindfulness,Talking to friends/family,Hobbies
